"Var1"	"Var2"	"rn.x"	"value"	"SampleID"	"Field"	"SampleType"	"Cultivar"	"Pathogen"	"deg.sub"	"bet.sub"	"clo.sub"	"eig.sub.vector"	"hubScore"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"	"rn.y"	"from"	"to"	"weight"	"color"	"arrow.size"
"11"	"BASV1231"	"m2cmt2"	"281"	0	"m2cmt2"	"Field1"	"Root"	"Manresa"	"none"	4	1	0.02	0.28897257946593	0.288972579465931	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Novosphingobium"	"arabidopsis"	"18"	"BASV1231"	"FASV66"	1	"darkgreen"	5
"12"	"BASV1231"	"m2cmt3"	"309"	0.001951219512195	"m2cmt3"	"Field1"	"Root"	"Manresa"	"none"	4	1	0.02	0.28897257946593	0.288972579465931	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Novosphingobium"	"arabidopsis"	"18"	"BASV1231"	"FASV66"	1	"darkgreen"	5
"13"	"BASV1231"	"m2rmr2"	"337"	0.000166232614839	"m2rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1	0.02	0.28897257946593	0.288972579465931	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Novosphingobium"	"arabidopsis"	"18"	"BASV1231"	"FASV66"	1	"darkgreen"	5
"14"	"BASV1231"	"m2rmr3"	"365"	0.00015694275513	"m2rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1	0.02	0.28897257946593	0.288972579465931	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Novosphingobium"	"arabidopsis"	"18"	"BASV1231"	"FASV66"	1	"darkgreen"	5
"15"	"BASV1231"	"m2rmt2"	"393"	0	"m2rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	4	1	0.02	0.28897257946593	0.288972579465931	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Novosphingobium"	"arabidopsis"	"18"	"BASV1231"	"FASV66"	1	"darkgreen"	5
"16"	"BASV1231"	"m2rmt3"	"421"	0	"m2rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	4	1	0.02	0.28897257946593	0.288972579465931	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Novosphingobium"	"arabidopsis"	"18"	"BASV1231"	"FASV66"	1	"darkgreen"	5
"17"	"BASV1231"	"m3cmr2"	"449"	0.000230198793101	"m3cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1	0.02	0.28897257946593	0.288972579465931	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Novosphingobium"	"arabidopsis"	"18"	"BASV1231"	"FASV66"	1	"darkgreen"	5
"18"	"BASV1231"	"m3cmr3"	"477"	4.12e-05	"m3cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1	0.02	0.28897257946593	0.288972579465931	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Novosphingobium"	"arabidopsis"	"18"	"BASV1231"	"FASV66"	1	"darkgreen"	5
"19"	"BASV1231"	"m3cmt2"	"505"	0.000646412411118	"m3cmt2"	"Field1"	"Root"	"Manresa"	"none"	4	1	0.02	0.28897257946593	0.288972579465931	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Novosphingobium"	"arabidopsis"	"18"	"BASV1231"	"FASV66"	1	"darkgreen"	5
"20"	"BASV1231"	"m3cmt3"	"533"	0	"m3cmt3"	"Field1"	"Root"	"Manresa"	"none"	4	1	0.02	0.28897257946593	0.288972579465931	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Novosphingobium"	"arabidopsis"	"18"	"BASV1231"	"FASV66"	1	"darkgreen"	5
"21"	"BASV1231"	"m3rmr2"	"561"	0.00027653167824	"m3rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1	0.02	0.28897257946593	0.288972579465931	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Novosphingobium"	"arabidopsis"	"18"	"BASV1231"	"FASV66"	1	"darkgreen"	5
"22"	"BASV1231"	"m3rmr3"	"589"	0.000171631259773	"m3rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1	0.02	0.28897257946593	0.288972579465931	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Novosphingobium"	"arabidopsis"	"18"	"BASV1231"	"FASV66"	1	"darkgreen"	5
"23"	"BASV1231"	"m3rmt2"	"617"	0	"m3rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	4	1	0.02	0.28897257946593	0.288972579465931	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Novosphingobium"	"arabidopsis"	"18"	"BASV1231"	"FASV66"	1	"darkgreen"	5
"24"	"BASV1231"	"m3rmt3"	"645"	0	"m3rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	4	1	0.02	0.28897257946593	0.288972579465931	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Novosphingobium"	"arabidopsis"	"18"	"BASV1231"	"FASV66"	1	"darkgreen"	5
"25"	"BASV1231"	"m4rmr2"	"673"	0.00033185840708	"m4rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1	0.02	0.28897257946593	0.288972579465931	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Novosphingobium"	"arabidopsis"	"18"	"BASV1231"	"FASV66"	1	"darkgreen"	5
"26"	"BASV1231"	"m4rmr3"	"701"	0.000128210607291	"m4rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1	0.02	0.28897257946593	0.288972579465931	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Novosphingobium"	"arabidopsis"	"18"	"BASV1231"	"FASV66"	1	"darkgreen"	5
"27"	"BASV1231"	"m4rmt2"	"729"	0.000949667616334	"m4rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	4	1	0.02	0.28897257946593	0.288972579465931	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Novosphingobium"	"arabidopsis"	"18"	"BASV1231"	"FASV66"	1	"darkgreen"	5
"28"	"BASV1231"	"m4rmt3"	"757"	0.000323572237502	"m4rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	4	1	0.02	0.28897257946593	0.288972579465931	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Sphingomonadales"	"Sphingomonadaceae"	"Novosphingobium"	"arabidopsis"	"18"	"BASV1231"	"FASV66"	1	"darkgreen"	5
"29"	"BASV136"	"m1cmr2"	"2"	0.002054262131251	"m1cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1.5	0.02	0.233192393539198	0.233192393539197	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"Microvirga"	"vignae"	"16"	"BASV136"	"FASV66"	1	"darkred"	5
"30"	"BASV136"	"m1cmr3"	"30"	0.001589544330625	"m1cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1.5	0.02	0.233192393539198	0.233192393539197	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"Microvirga"	"vignae"	"16"	"BASV136"	"FASV66"	1	"darkred"	5
"31"	"BASV136"	"m1cmt2"	"58"	0	"m1cmt2"	"Field1"	"Root"	"Manresa"	"none"	4	1.5	0.02	0.233192393539198	0.233192393539197	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"Microvirga"	"vignae"	"16"	"BASV136"	"FASV66"	1	"darkred"	5
"32"	"BASV136"	"m1cmt3"	"86"	0	"m1cmt3"	"Field1"	"Root"	"Manresa"	"none"	4	1.5	0.02	0.233192393539198	0.233192393539197	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"Microvirga"	"vignae"	"16"	"BASV136"	"FASV66"	1	"darkred"	5
"33"	"BASV136"	"m1rmr2"	"114"	0.000430647766015	"m1rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1.5	0.02	0.233192393539198	0.233192393539197	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"Microvirga"	"vignae"	"16"	"BASV136"	"FASV66"	1	"darkred"	5
"34"	"BASV136"	"m1rmr3"	"142"	0.000630789748765	"m1rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1.5	0.02	0.233192393539198	0.233192393539197	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"Microvirga"	"vignae"	"16"	"BASV136"	"FASV66"	1	"darkred"	5
"35"	"BASV136"	"m1rmt2"	"170"	0	"m1rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	4	1.5	0.02	0.233192393539198	0.233192393539197	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"Microvirga"	"vignae"	"16"	"BASV136"	"FASV66"	1	"darkred"	5
"36"	"BASV136"	"m1rmt3"	"198"	0	"m1rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	4	1.5	0.02	0.233192393539198	0.233192393539197	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"Microvirga"	"vignae"	"16"	"BASV136"	"FASV66"	1	"darkred"	5
"37"	"BASV136"	"m2cmr2"	"226"	0.001609177994018	"m2cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1.5	0.02	0.233192393539198	0.233192393539197	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"Microvirga"	"vignae"	"16"	"BASV136"	"FASV66"	1	"darkred"	5
"38"	"BASV136"	"m2cmr3"	"254"	0.003024766544864	"m2cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1.5	0.02	0.233192393539198	0.233192393539197	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"Microvirga"	"vignae"	"16"	"BASV136"	"FASV66"	1	"darkred"	5
"39"	"BASV136"	"m2cmt2"	"282"	0	"m2cmt2"	"Field1"	"Root"	"Manresa"	"none"	4	1.5	0.02	0.233192393539198	0.233192393539197	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"Microvirga"	"vignae"	"16"	"BASV136"	"FASV66"	1	"darkred"	5
"40"	"BASV136"	"m2cmt3"	"310"	0	"m2cmt3"	"Field1"	"Root"	"Manresa"	"none"	4	1.5	0.02	0.233192393539198	0.233192393539197	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"Microvirga"	"vignae"	"16"	"BASV136"	"FASV66"	1	"darkred"	5
"41"	"BASV136"	"m2rmr2"	"338"	0.000332465229678	"m2rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1.5	0.02	0.233192393539198	0.233192393539197	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"Microvirga"	"vignae"	"16"	"BASV136"	"FASV66"	1	"darkred"	5
"42"	"BASV136"	"m2rmr3"	"366"	0.000372739043434	"m2rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1.5	0.02	0.233192393539198	0.233192393539197	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"Microvirga"	"vignae"	"16"	"BASV136"	"FASV66"	1	"darkred"	5
"43"	"BASV136"	"m2rmt2"	"394"	0	"m2rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	4	1.5	0.02	0.233192393539198	0.233192393539197	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"Microvirga"	"vignae"	"16"	"BASV136"	"FASV66"	1	"darkred"	5
"44"	"BASV136"	"m2rmt3"	"422"	0	"m2rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	4	1.5	0.02	0.233192393539198	0.233192393539197	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"Microvirga"	"vignae"	"16"	"BASV136"	"FASV66"	1	"darkred"	5
"45"	"BASV136"	"m3cmr2"	"450"	0.001249650591118	"m3cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1.5	0.02	0.233192393539198	0.233192393539197	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"Microvirga"	"vignae"	"16"	"BASV136"	"FASV66"	1	"darkred"	5
"46"	"BASV136"	"m3cmr3"	"478"	0.002284091610593	"m3cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1.5	0.02	0.233192393539198	0.233192393539197	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"Microvirga"	"vignae"	"16"	"BASV136"	"FASV66"	1	"darkred"	5
"47"	"BASV136"	"m3cmt2"	"506"	0	"m3cmt2"	"Field1"	"Root"	"Manresa"	"none"	4	1.5	0.02	0.233192393539198	0.233192393539197	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"Microvirga"	"vignae"	"16"	"BASV136"	"FASV66"	1	"darkred"	5
"48"	"BASV136"	"m3cmt3"	"534"	0	"m3cmt3"	"Field1"	"Root"	"Manresa"	"none"	4	1.5	0.02	0.233192393539198	0.233192393539197	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"Microvirga"	"vignae"	"16"	"BASV136"	"FASV66"	1	"darkred"	5
"49"	"BASV136"	"m3rmr2"	"562"	0.00013826583912	"m3rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1.5	0.02	0.233192393539198	0.233192393539197	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"Microvirga"	"vignae"	"16"	"BASV136"	"FASV66"	1	"darkred"	5
"50"	"BASV136"	"m3rmr3"	"590"	0.000133490979824	"m3rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1.5	0.02	0.233192393539198	0.233192393539197	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"Microvirga"	"vignae"	"16"	"BASV136"	"FASV66"	1	"darkred"	5
"51"	"BASV136"	"m3rmt2"	"618"	0	"m3rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	4	1.5	0.02	0.233192393539198	0.233192393539197	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"Microvirga"	"vignae"	"16"	"BASV136"	"FASV66"	1	"darkred"	5
"52"	"BASV136"	"m3rmt3"	"646"	0	"m3rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	4	1.5	0.02	0.233192393539198	0.233192393539197	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"Microvirga"	"vignae"	"16"	"BASV136"	"FASV66"	1	"darkred"	5
"53"	"BASV136"	"m4rmr2"	"674"	0.000424041297935	"m4rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1.5	0.02	0.233192393539198	0.233192393539197	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"Microvirga"	"vignae"	"16"	"BASV136"	"FASV66"	1	"darkred"	5
"54"	"BASV136"	"m4rmr3"	"702"	0.000384631821873	"m4rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1.5	0.02	0.233192393539198	0.233192393539197	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"Microvirga"	"vignae"	"16"	"BASV136"	"FASV66"	1	"darkred"	5
"55"	"BASV136"	"m4rmt2"	"730"	0	"m4rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	4	1.5	0.02	0.233192393539198	0.233192393539197	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"Microvirga"	"vignae"	"16"	"BASV136"	"FASV66"	1	"darkred"	5
"56"	"BASV136"	"m4rmt3"	"758"	0	"m4rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	4	1.5	0.02	0.233192393539198	0.233192393539197	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"Microvirga"	"vignae"	"16"	"BASV136"	"FASV66"	1	"darkred"	5
"57"	"BASV1362"	"m1cmr2"	"3"	0.00020357552652	"m1cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1.16666666666667	0.02	0.281511825970215	0.281511825970215	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Devosiaceae"	"Devosia"	"insulae"	"19"	"BASV1362"	"FASV66"	1	"darkgreen"	5
"58"	"BASV1362"	"m1cmr3"	"31"	0.000618156128576	"m1cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1.16666666666667	0.02	0.281511825970215	0.281511825970215	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Devosiaceae"	"Devosia"	"insulae"	"19"	"BASV1362"	"FASV66"	1	"darkgreen"	5
"59"	"BASV1362"	"m1cmt2"	"59"	0	"m1cmt2"	"Field1"	"Root"	"Manresa"	"none"	4	1.16666666666667	0.02	0.281511825970215	0.281511825970215	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Devosiaceae"	"Devosia"	"insulae"	"19"	"BASV1362"	"FASV66"	1	"darkgreen"	5
"60"	"BASV1362"	"m1cmt3"	"87"	0	"m1cmt3"	"Field1"	"Root"	"Manresa"	"none"	4	1.16666666666667	0.02	0.281511825970215	0.281511825970215	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Devosiaceae"	"Devosia"	"insulae"	"19"	"BASV1362"	"FASV66"	1	"darkgreen"	5
"61"	"BASV1362"	"m1rmr2"	"115"	5.38e-05	"m1rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1.16666666666667	0.02	0.281511825970215	0.281511825970215	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Devosiaceae"	"Devosia"	"insulae"	"19"	"BASV1362"	"FASV66"	1	"darkgreen"	5
"62"	"BASV1362"	"m1rmr3"	"143"	0.000288361028007	"m1rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1.16666666666667	0.02	0.281511825970215	0.281511825970215	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Devosiaceae"	"Devosia"	"insulae"	"19"	"BASV1362"	"FASV66"	1	"darkgreen"	5
"63"	"BASV1362"	"m1rmt2"	"171"	0	"m1rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	4	1.16666666666667	0.02	0.281511825970215	0.281511825970215	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Devosiaceae"	"Devosia"	"insulae"	"19"	"BASV1362"	"FASV66"	1	"darkgreen"	5
"64"	"BASV1362"	"m1rmt3"	"199"	0	"m1rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	4	1.16666666666667	0.02	0.281511825970215	0.281511825970215	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Devosiaceae"	"Devosia"	"insulae"	"19"	"BASV1362"	"FASV66"	1	"darkgreen"	5
"65"	"BASV1362"	"m2cmr2"	"227"	0.000208246563932	"m2cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1.16666666666667	0.02	0.281511825970215	0.281511825970215	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Devosiaceae"	"Devosia"	"insulae"	"19"	"BASV1362"	"FASV66"	1	"darkgreen"	5
"66"	"BASV1362"	"m2cmr3"	"255"	0.000791717417783	"m2cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	4	1.16666666666667	0.02	0.281511825970215	0.281511825970215	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Devosiaceae"	"Devosia"	"insulae"	"19"	"BASV1362"	"FASV66"	1	"darkgreen"	5
"67"	"BASV1362"	"m2cmt2"	"283"	0.000864304235091	"m2cmt2"	"Field1"	"Root"	"Manresa"	"none"	4	1.16666666666667	0.02	0.281511825970215	0.281511825970215	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Devosiaceae"	"Devosia"	"insulae"	"19"	"BASV1362"	"FASV66"	1	"darkgreen"	5
"68"	"BASV1362"	"m2cmt3"	"311"	0.001463414634146	"m2cmt3"	"Field1"	"Root"	"Manresa"	"none"	4	1.16666666666667	0.02	0.281511825970215	0.281511825970215	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Devosiaceae"	"Devosia"	"insulae"	"19"	"BASV1362"	"FASV66"	1	"darkgreen"	5
"69"	"BASV1362"	"m2rmr2"	"339"	0.000184702905377	"m2rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1.16666666666667	0.02	0.281511825970215	0.281511825970215	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Devosiaceae"	"Devosia"	"insulae"	"19"	"BASV1362"	"FASV66"	1	"darkgreen"	5
"70"	"BASV1362"	"m2rmr3"	"367"	0.000706242398085	"m2rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	4	1.16666666666667	0.02	0.281511825970215	0.281511825970215	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Devosiaceae"	"Devosia"	"insulae"	"19"	"BASV1362"	"FASV66"	1	"darkgreen"	5
"71"	"BASV1362"	"m2rmt2"	"395"	0	"m2rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	4	1.16666666666667	0.02	0.281511825970215	0.281511825970215	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Devosiaceae"	"Devosia"	"insulae"	"19"	"BASV1362"	"FASV66"	1	"darkgreen"	5
"72"	"BASV1362"	"m2rmt3"	"423"	0.001424501424501	"m2rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	4	1.16666666666667	0.02	0.281511825970215	0.281511825970215	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Devosiaceae"	"Devosia"	"insulae"	"19"	"BASV1362"	"FASV66"	1	"darkgreen"	5
